
                                      Go Forward

------------------------------------------------------------------------------------------
   t         y(t)         y Exact        y Diff        p(t)         p Exact        p Diff 
------------------------------------------------------------------------------------------
 0.200     0.5347239     0.5392082    -0.0044843    -8.8075453    -8.8089880     0.0014427
 0.400    -1.1695246    -1.1667510    -0.0027736    -5.9433277    -5.9442540     0.0009263
 0.600    -1.2575252    -1.2603000     0.0027747     5.1343901     5.1352370    -0.0008469
 0.800     0.3923362     0.3878428     0.0044934     9.1165352     9.1180050    -0.0014698
 1.000     1.5000008     1.5000000     0.0000008     0.4999026     0.5000000    -0.0000974
 1.200     0.5347094     0.5392082    -0.0044988    -8.8075803    -8.8089880     0.0014077
 1.400    -1.1695343    -1.1667510    -0.0027833    -5.9432520    -5.9442540     0.0010020
 1.600    -1.2575167    -1.2603000     0.0027832     5.1344720     5.1352370    -0.0007650
 1.800     0.3923512     0.3878428     0.0045084     9.1165100     9.1180050    -0.0014950
 2.000     1.5000015     1.5000000     0.0000015     0.4998052     0.5000000    -0.0001948
 2.200     0.5346949     0.5392082    -0.0045133    -8.8076153    -8.8089880     0.0013727
 2.400    -1.1695441    -1.1667510    -0.0027930    -5.9431762    -5.9442540     0.0010778
 2.600    -1.2575082    -1.2603000     0.0027917     5.1345538     5.1352370    -0.0006832
 2.800     0.3923662     0.3878428     0.0045234     9.1164848     9.1180050    -0.0015202
 3.000     1.5000023     1.5000000     0.0000023     0.4997078     0.5000000    -0.0002922
 3.200     0.5346804     0.5392082    -0.0045278    -8.8076503    -8.8089880     0.0013377
 3.400    -1.1695538    -1.1667510    -0.0028028    -5.9431005    -5.9442540     0.0011535
 3.600    -1.2574997    -1.2603000     0.0028002     5.1346356     5.1352370    -0.0006014
 3.800     0.3923812     0.3878428     0.0045383     9.1164596     9.1180050    -0.0015454
 4.000     1.5000031     1.5000000     0.0000031     0.4996104     0.5000000    -0.0003896
 4.200     0.5346658     0.5392082    -0.0045423    -8.8076853    -8.8089880     0.0013027
 4.400    -1.1695635    -1.1667510    -0.0028125    -5.9430247    -5.9442540     0.0012293
 4.600    -1.2574913    -1.2603000     0.0028087     5.1347175     5.1352370    -0.0005195
 4.800     0.3923961     0.3878428     0.0045533     9.1164344     9.1180050    -0.0015706
 5.000     1.5000039     1.5000000     0.0000039     0.4995130     0.5000000    -0.0004870
 5.200     0.5346513     0.5392082    -0.0045568    -8.8077204    -8.8089880     0.0012676
 5.400    -1.1695733    -1.1667510    -0.0028222    -5.9429489    -5.9442540     0.0013050
 5.600    -1.2574828    -1.2603000     0.0028172     5.1347993     5.1352370    -0.0004377
 5.800     0.3924111     0.3878428     0.0045683     9.1164092     9.1180050    -0.0015958
