 On the book, the deviation of 5th iteration for
 secant method is actually wrong

 I do not know if different compliers behave diff-
 erently facing NaN. It is possible letting iteration
 numbers reach a very large number.

----------------------------------------------
 Iteration      Search      Newton      Secant
                         Eq.(1.14)   Eq.(1.15)
----------------------------------------------
     0        1.000000    1.085000    1.000000
     1        0.670000   -1.076027    0.062211
     2        0.340000    1.045538   -0.021089
     3        0.010000   -0.946978    0.000018
     4       -0.320000    0.676804   -0.000000
     5       -0.155000   -0.226462    0.000000
     6        0.010000    0.007823    0.000000
     7       -0.072500   -0.000000    0.000000
     8       -0.031250    0.000000         NaN
     9        0.010000    0.000000         NaN
    10       -0.010625    0.000000         NaN
    11       -0.000313    0.000000         NaN
    12        0.010000    0.000000         NaN
    13        0.004844    0.000000         NaN
    14       -0.000313    0.000000         NaN
    15        0.002266    0.000000         NaN
    16        0.000977    0.000000         NaN
    17       -0.000313    0.000000         NaN
    18        0.000332    0.000000         NaN
    19        0.000010    0.000000         NaN
    20       -0.000313    0.000000         NaN
    21       -0.000151    0.000000         NaN
    22        0.000010    0.000000         NaN
    23       -0.000071    0.000000         NaN
    24       -0.000031    0.000000         NaN
    25        0.000010    0.000000         NaN
    26       -0.000010    0.000000         NaN
    27       -0.000000    0.000000         NaN
    28        0.000010    0.000000         NaN
    29        0.000005    0.000000         NaN
    30       -0.000000    0.000000         NaN
    31        0.000002    0.000000         NaN
    32        0.000001    0.000000         NaN
    33       -0.000000    0.000000         NaN
    34        0.000000    0.000000         NaN
    35        0.000000    0.000000         NaN
    36       -0.000000    0.000000         NaN
    37       -0.000000    0.000000         NaN
    38        0.000000    0.000000         NaN
    39       -0.000000    0.000000         NaN
    40       -0.000000    0.000000         NaN
    41        0.000000    0.000000         NaN
    42       -0.000000    0.000000         NaN
    43       -0.000000    0.000000         NaN
    44        0.000000    0.000000         NaN
    45        0.000000    0.000000         NaN
    46       -0.000000    0.000000         NaN
    47        0.000000    0.000000         NaN
    48        0.000000    0.000000         NaN
    49       -0.000000    0.000000         NaN
    50        0.000000    0.000000         NaN
    51        0.000000    0.000000         NaN
    52       -0.000000    0.000000         NaN
    53       -0.000000    0.000000         NaN
    54        0.000000    0.000000         NaN
    55       -0.000000    0.000000         NaN
    56       -0.000000    0.000000         NaN
    57        0.000000    0.000000         NaN
    58       -0.000000    0.000000         NaN
    59       -0.000000    0.000000         NaN
    60        0.000000    0.000000         NaN
    61        0.000000    0.000000         NaN
    62       -0.000000    0.000000         NaN
    63        0.000000    0.000000         NaN
    64        0.000000    0.000000         NaN
    65       -0.000000    0.000000         NaN
    66        0.000000    0.000000         NaN
    67        0.000000    0.000000         NaN
    68       -0.000000    0.000000         NaN
    69       -0.000000    0.000000         NaN
    70        0.000000    0.000000         NaN
    71       -0.000000    0.000000         NaN
    72       -0.000000    0.000000         NaN
    73        0.000000    0.000000         NaN
    74       -0.000000    0.000000         NaN
    75       -0.000000    0.000000         NaN
    76        0.000000    0.000000         NaN
    77        0.000000    0.000000         NaN
    78       -0.000000    0.000000         NaN
    79        0.000000    0.000000         NaN
    80        0.000000    0.000000         NaN
    81       -0.000000    0.000000         NaN
    82        0.000000    0.000000         NaN
    83       -0.000000    0.000000         NaN
    84        0.000000    0.000000         NaN
    85       -0.000000    0.000000         NaN
    86        0.000000    0.000000         NaN
    87       -0.000000    0.000000         NaN
    88        0.000000    0.000000         NaN
    89        0.000000    0.000000         NaN
    90       -0.000000    0.000000         NaN
    91        0.000000    0.000000         NaN
    92       -0.000000    0.000000         NaN
    93       -0.000000    0.000000         NaN
    94        0.000000    0.000000         NaN
    95       -0.000000    0.000000         NaN
    96        0.000000    0.000000         NaN
    97       -0.000000    0.000000         NaN
    98       -0.000000    0.000000         NaN
    99        0.000000    0.000000         NaN
   100       -0.000000    0.000000         NaN
----------------------------------------------
